Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GLD_4,L_PC_GLD_5,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-09-17,0.21909688,0.5659692,0.3698799,0.47960314,0.40128556,0.6637724,0.42089632,0.5207279,0.40523985,0.56911236,0.7791639,0.02669994,0.79322416,0.36563748,0.15665981,0.07474402,0.32802683,0.6049801,0.80323,0.7231406,0.7500656,0.57649547,0.5914,0.13548084,0.65613586,0.72259724,0.54428405,0.35501325,0.4975035,0.2326725,0.10686941,0.20302993,0.6453786,0.6940902,0.87355775,0.8396933,0.44242907,0.066231616,0.61958754,0.63189036,0.5131281,0.5421697,0.5469629,0.4188224,0.3157324,0.21343906,0.67028964,0.8830525,0.6292332
2024-09-18,0.9234008,0.905672,0.90241134,0.037097417,0.5730908,0.25072938,0.96194303,0.23681846,0.34311673,0.0880516,0.87472826,0.95998913,0.1099434,0.43847454,0.9624937,0.7498575,0.1511998,0.7033947,0.48983574,0.12396396,0.2732399,0.13872433,0.97050935,0.1304023,0.14675619,0.90819526,0.7231041,0.93307984,0.42345333,0.05424091,0.78297937,0.92372674,0.21510626,0.89978904,0.37647533,0.32102725,0.73404753,0.7892497,0.15643252,0.8531282,0.28222212,0.033308763,0.26269075,0.16487157,0.9508352,0.9740309,0.09671285,0.5508735,0.64141774
2024-09-19,0.030473996,0.077491485,0.5511377,0.8469494,0.34296808,0.36852765,0.04113507,0.8093949,0.92900246,0.7132883,0.06915196,0.686211,0.016694006,0.8665394,0.078158796,0.6896747,0.41685143,0.49968275,0.12935622,0.5114767,0.3950445,0.86580056,0.5276982,0.35004047,0.51028144,0.09008075,0.59400606,0.29213095,0.7888625,0.6143133,0.10428627,0.5440557,0.21995395,0.5843135,0.8347769,0.5024683,0.23108703,0.2815423,0.16402557,0.15147161,0.15616898,0.93474346,0.41325665,0.8722922,0.84822625,0.7603638,0.9774787,0.8785398,0.90416574
2024-09-20,0.07176653,0.012839681,0.012304711,0.9499341,0.9120516,0.9073373,0.05869656,0.94636995,0.91395944,0.9609852,0.17208241,0.35567504,0.57451814,0.8043686,0.04836507,0.9065949,0.8394116,0.8977816,0.22053266,0.37804776,0.034960274,0.97172,0.5162777,0.637736,0.8213762,0.42249098,0.63008803,0.025658865,0.9468132,0.89527315,0.3212931,0.7902387,0.6628336,0.12990648,0.06264711,0.10931482,0.15065485,0.01009811,0.97606164,0.3871786,0.78457844,0.7160087,0.7324687,0.93353885,0.5882656,0.72358537,0.20081002,0.0029677534,0.038046595
2024-09-23,0.33270222,0.4261019,0.52693254,0.40144244,0.07996619,0.53572404,0.1434571,0.15107349,0.07226013,0.9216158,0.61323315,0.08073029,0.9903705,0.14997113,0.22991131,0.24856949,0.58378744,0.19955695,0.6403948,0.88187593,0.6684626,0.5582629,0.10237813,0.9137004,0.13475493,0.2858992,0.086073905,0.4240139,0.29919493,0.825076,0.14358014,0.15288693,0.88198984,0.4402215,0.7809422,0.884049,0.8591336,0.8507571,0.76629,0.39928567,0.80907506,0.6247283,0.8653275,0.8148477,0.4151106,0.120556735,0.3175181,0.030859616,0.057453573
2024-09-24,0.496018,0.5806459,0.19374745,0.58802843,0.5142163,0.71950954,0.3767601,0.27678716,0.2560452,0.7924092,0.9600031,0.8763007,0.59265566,0.50427014,0.25614956,0.5018192,0.45008475,0.61930054,0.4598195,0.7612367,0.7179345,0.29761338,0.11314128,0.2885307,0.3998904,0.59231895,0.5149954,0.2784218,0.27727926,0.5670715,0.43160638,0.31820303,0.9442438,0.23222259,0.66530913,0.6277849,0.60867685,0.7544025,0.5454541,0.553074,0.20033969,0.7926274,0.48704883,0.58651686,0.25562134,0.5070234,0.920089,0.91111267,0.6439207
2024-09-25,0.9154216,0.86038786,0.91107655,0.056879073,0.677106,0.28993663,0.8702034,0.2865196,0.32524922,0.3976711,0.9670159,0.70575756,0.09407804,0.5302458,0.91141474,0.5309985,0.13717338,0.66003025,0.14604753,0.10351318,0.2749399,0.1715441,0.99409604,0.082350254,0.083157405,0.9502064,0.7521509,0.8647257,0.63789636,0.05408341,0.93488014,0.7118136,0.13571915,0.85989267,0.6144381,0.11703908,0.2733565,0.64881754,0.14791436,0.7475065,0.13347168,0.17670125,0.2820801,0.30861706,0.9840181,0.9893806,0.30962494,0.91601914,0.9165945
2024-09-26,0.43330583,0.1571002,0.10128992,0.7938198,0.6671029,0.6813194,0.5942006,0.70216614,0.81366587,0.7750541,0.18714185,0.102922715,0.7497684,0.778842,0.22696373,0.86209375,0.20477101,0.69036686,0.8706362,0.76002246,0.7007471,0.5076542,0.1282587,0.17825224,0.6128146,0.7613647,0.74634963,0.15424679,0.80824906,0.3636504,0.47105017,0.71093243,0.17269604,0.6263236,0.53633213,0.39481127,0.28649807,0.24452454,0.41842136,0.10083568,0.07573931,0.459835,0.8044417,0.8900429,0.78844476,0.56632584,0.2962226,0.10613013,0.21475478
2024-09-27,0.5189122,0.23613007,0.53673744,0.4816918,0.33921373,0.8845262,0.61025804,0.9433709,0.24481489,0.49092042,0.8379765,0.10473483,0.570901,0.7477579,0.438527,0.55413,0.37069067,0.40369776,0.65504724,0.34302413,0.3755661,0.68831515,0.35151404,0.9750879,0.64934045,0.69833213,0.39222077,0.18004943,0.4473342,0.28305748,0.51411915,0.6900924,0.7442997,0.24449615,0.0089041125,0.06631342,0.26651296,0.15573896,0.533323,0.6022615,0.8680992,0.55202925,0.39708623,0.65919656,0.78555775,0.5498781,0.7222289,0.15566957,0.01722706
2024-09-30,0.8049977,0.749686,0.34063476,0.72936845,0.40290007,0.21656102,0.65959793,0.39012322,0.10355016,0.17232914,0.27535838,0.88619554,0.8545742,0.13781855,0.81290174,0.12157628,0.9820528,0.3712208,0.5745068,0.86795986,0.69186497,0.24081221,0.027069943,0.41827732,0.5910597,0.113722995,0.22545229,0.6489934,0.25800484,0.8890895,0.12761179,0.051823374,0.9224612,0.5422412,0.9607135,0.9835881,0.91121924,0.9809652,0.89416957,0.60566825,0.38404876,0.6709979,0.53133684,0.3272511,0.052003324,0.024311794,0.24827173,0.23018847,0.5381508
2024-10-01,0.8678337,0.680653,0.26229116,0.7404355,0.6016882,0.4184417,0.56904364,0.12948473,0.19412675,0.5958221,0.012072831,0.7693246,0.5642852,0.46133405,0.8243073,0.4004011,0.4751731,0.23350243,0.4515667,0.7522358,0.716917,0.54668427,0.4192822,0.9522411,0.90225834,0.18496184,0.702779,0.36216035,0.08583908,0.9092785,0.5116441,0.51877266,0.5643511,0.45871592,0.27423584,0.91443944,0.6258142,0.7062253,0.9709164,0.112621255,0.0782319,0.1508653,0.512454,0.24938849,0.3099699,0.73369855,0.5942047,0.4368973,0.066303566
2024-10-02,0.65577155,0.8644354,0.8309646,0.10163517,0.44201636,0.15041296,0.90041155,0.5152074,0.7161909,0.051942516,0.862936,0.8442643,0.0061588665,0.61353564,0.8911602,0.3718754,0.08244988,0.90018797,0.33902705,0.0776372,0.19173169,0.046859,0.70583653,0.09310164,0.25076967,0.92697316,0.75439817,0.9926661,0.9964316,0.002377261,0.85182077,0.85413736,0.05488593,0.83053505,0.10871816,0.08026985,0.643672,0.71951216,0.10135734,0.8965762,0.8477235,0.11556764,0.12534094,0.13901427,0.42862558,0.69310355,0.06936329,0.9489956,0.98855174
2024-10-03,0.6401617,0.50080377,0.5501171,0.34508732,0.40926424,0.41960815,0.7149502,0.854813,0.62662804,0.5763511,0.5374206,0.37831804,0.34092945,0.8045133,0.28261897,0.36174366,0.4820066,0.3451568,0.4834041,0.60766596,0.31821868,0.82727605,0.8209032,0.36860526,0.44078755,0.6527682,0.62466884,0.5687175,0.6543317,0.3885269,0.40108123,0.45061275,0.7082113,0.33945408,0.63405406,0.74879783,0.3978556,0.28244984,0.70115477,0.45891,0.51440316,0.66533434,0.6444279,0.15965767,0.2029503,0.024314756,0.83260375,0.50338554,0.36123174
2024-10-04,0.2011664,0.06957447,0.055306885,0.83806735,0.457513,0.6075142,0.124264166,0.55517167,0.34099156,0.75391334,0.347665,0.603904,0.37443763,0.7951814,0.34058464,0.70451903,0.6653301,0.7303117,0.39848813,0.34664756,0.38305667,0.46651596,0.45487273,0.66393197,0.66373557,0.16897944,0.40346465,0.2873833,0.56355596,0.27355614,0.3605314,0.6401872,0.21391195,0.40777257,0.41842014,0.42401835,0.3937647,0.311626,0.48154134,0.640593,0.8796857,0.312989,0.22359194,0.9125829,0.47475246,0.84426326,0.28759587,0.03842742,0.09561289
2024-10-07,0.65181154,0.7334883,0.80088913,0.27901143,0.44022366,0.34022695,0.8067175,0.3960111,0.07344448,0.22011885,0.70507085,0.2705986,0.871164,0.12212122,0.43313423,0.058113776,0.40856963,0.0799847,0.42571428,0.6879607,0.7457272,0.21029949,0.08315282,0.7018557,0.6608819,0.50009084,0.16540061,0.74027604,0.55145454,0.7924859,0.7491904,0.07754144,0.96962947,0.33574125,0.72982174,0.4858407,0.7650614,0.8770394,0.40973407,0.790509,0.76778764,0.7887655,0.38501084,0.19902955,0.19119787,0.037378974,0.37086377,0.9609026,0.9070079
2024-10-08,0.38364568,0.49752593,0.3046216,0.71287924,0.33713332,0.68123573,0.10792632,0.17685306,0.19522542,0.5260684,0.6858979,0.34431738,0.69787145,0.3018333,0.50058085,0.48015094,0.802033,0.41794214,0.59381574,0.77431923,0.57482505,0.86727184,0.7166656,0.3467604,0.4564122,0.3746077,0.35581824,0.44541314,0.58849657,0.39197055,0.31062138,0.39939052,0.6144315,0.3997525,0.755771,0.7968708,0.387598,0.18152767,0.6368712,0.6502579,0.72913486,0.3289172,0.40187111,0.55702484,0.39533094,0.3848297,0.4707845,0.35789305,0.6780772
2024-10-09,0.6491842,0.84309477,0.9498195,0.041923515,0.24465723,0.22768281,0.9334166,0.9390025,0.9860213,0.21249337,0.899498,0.89845634,0.079609305,0.37375715,0.97562456,0.9890406,0.014344186,0.9445196,0.3762634,0.07228348,0.6004535,0.09477181,0.86764705,0.045059558,0.76383543,0.9925308,0.96752614,0.90223604,0.13056964,0.12903573,0.7157848,0.8058755,0.053883545,0.9023913,0.16056898,0.025562182,0.54278994,0.49520645,0.08796894,0.7933045,0.1342168,0.30610266,0.28303567,0.24787804,0.9836547,0.98734176,0.12262171,0.8702299,0.9459775
2024-10-10,0.45819625,0.26806363,0.5382349,0.38958013,0.25388795,0.53854233,0.22318166,0.48849154,0.61707276,0.20873085,0.17906065,0.42221433,0.036911756,0.8408766,0.20355836,0.46567285,0.7468389,0.3899152,0.51626116,0.61630887,0.3194954,0.48096874,0.100647986,0.7389937,0.7837128,0.3064057,0.34506541,0.3562638,0.74123836,0.64007705,0.8692099,0.7766039,0.5928868,0.4850769,0.53232336,0.52138746,0.4660013,0.6525858,0.4661611,0.6061988,0.6995324,0.7422116,0.60302585,0.6435964,0.8290548,0.69446105,0.7411296,0.6108149,0.24487162
2024-10-11,0.10225882,0.0046102717,0.10210883,0.9506599,0.71425587,0.5672749,0.029876683,0.13367599,0.12327364,0.9416596,0.029295094,0.24960065,0.6139742,0.56959796,0.01603364,0.020899722,0.96986437,0.086023405,0.79455596,0.793799,0.6449643,0.68728226,0.18459418,0.58741826,0.64381266,0.024658715,0.058695164,0.30361804,0.9628457,0.8386222,0.51921767,0.80470455,0.23458976,0.10417759,0.2561746,0.52672625,0.76475316,0.5208392,0.51299524,0.3918494,0.13520867,0.65818465,0.82805395,0.20609044,0.4892531,0.25098646,0.86781377,0.16583247,0.27509594
2024-10-14,0.18072225,0.53545934,0.7685207,0.40391168,0.32303354,0.4097449,0.5742866,0.30939794,0.42289376,0.54913175,0.551691,0.8839364,0.937729,0.23527366,0.3485813,0.16358882,0.7122916,0.14682926,0.70605356,0.44814065,0.7595318,0.40863496,0.8523354,0.21446668,0.276315,0.12704703,0.10861395,0.29380232,0.14906584,0.2288574,0.24081348,0.048205454,0.9128464,0.63615996,0.88100815,0.73482114,0.8277462,0.9247753,0.22235575,0.8468271,0.9065777,0.7614062,0.36941075,0.12107018,0.03638924,0.047352765,0.72976714,0.40202913,0.38085514
2024-10-15,0.56330776,0.6123768,0.6493413,0.669334,0.8580021,0.32093495,0.6883913,0.3522703,0.28228104,0.3286133,0.55883676,0.3661029,0.37615833,0.372626,0.58147955,0.48603594,0.5330252,0.38409743,0.69086075,0.74854386,0.7183909,0.20414844,0.20743105,0.19975166,0.7494403,0.7330674,0.43304965,0.4067174,0.38192177,0.42180526,0.7179989,0.9198301,0.50772476,0.5069309,0.5713167,0.830303,0.23588379,0.021125972,0.5448982,0.3698647,0.109378844,0.61479753,0.69929236,0.36618897,0.19497575,0.20278965,0.6971581,0.9728609,0.87679803
2024-10-16,0.9075148,0.8919653,0.77938384,0.19423859,0.92036587,0.16649044,0.9682458,0.99561524,0.9961113,0.10921282,0.95118505,0.9637256,0.103619374,0.49316743,0.9962569,0.9949386,0.016532818,0.98070765,0.4461418,0.027568989,0.22337192,0.0846183,0.59979725,0.25015503,0.9760788,0.9992021,0.9970229,0.7617558,0.059041716,0.22919686,0.84981763,0.6231968,0.35743812,0.88938963,0.021027206,0.019358324,0.11911838,0.1093408,0.22625929,0.7228431,0.28797373,0.12529802,0.27719393,0.10247973,0.5704271,0.81874484,0.051071614,0.54577,0.8946144
2024-10-17,0.25158858,0.19125469,0.45693403,0.4879591,0.51820314,0.2543371,0.14088438,0.51001334,0.82895625,0.7564353,0.2806718,0.30247256,0.28795826,0.7032108,0.31182504,0.745402,0.39397997,0.5582945,0.29219875,0.36544332,0.31167772,0.7808658,0.66049623,0.7238627,0.3504827,0.35245267,0.5087452,0.3468914,0.60549784,0.5196683,0.8762339,0.54955685,0.44640344,0.40768167,0.62748706,0.27642304,0.3770791,0.7234007,0.37738758,0.6320235,0.45709056,0.66043985,0.43593994,0.42390588,0.43604735,0.42365322,0.6289385,0.110131286,0.18840618
2024-10-18,0.056975234,0.008022106,0.05641353,0.9648387,0.8635871,0.8108943,0.22484362,0.95969594,0.91117704,0.8981527,0.31101722,0.033339612,0.47101426,0.76993,0.31226134,0.9177227,0.72725374,0.28592178,0.57444847,0.8491177,0.2970255,0.8991593,0.67058945,0.39104703,0.95420086,0.0692694,0.7608317,0.004403727,0.0051810313,0.24020146,0.14754918,0.8042616,0.42211947,0.13141416,0.20066595,0.42593917,0.23132524,0.25263754,0.60465264,0.1975207,0.0969257,0.7949573,0.93496543,0.89986575,0.67365444,0.775227,0.96078134,0.68425256,0.18446882
2024-10-21,0.7795867,0.8601934,0.67636794,0.116750814,0.035667337,0.74564457,0.64309984,0.028045535,0.033325985,0.6089569,0.4467969,0.49399048,0.9920295,0.08934277,0.36874974,0.048038747,0.46571994,0.099588476,0.82917625,0.8994035,0.8672411,0.20636305,0.020106593,0.8388333,0.16670121,0.3199945,0.1585723,0.21904433,0.03564143,0.25511745,0.45585823,0.039695244,0.90802073,0.5945262,0.9683003,0.9504064,0.94655555,0.95506525,0.7063082,0.96201825,0.9673221,0.7755058,0.082284175,0.23909761,0.3085317,0.11348208,0.20046677,0.23049577,0.30186006
2024-10-22,0.39525685,0.5883073,0.26424718,0.75750524,0.32869422,0.8998018,0.5928232,0.54276305,0.7713466,0.6758245,0.19138168,0.0320353,0.6929668,0.32312343,0.62930834,0.44476792,0.5184516,0.21293247,0.5295075,0.42010385,0.6309631,0.7622757,0.66253793,0.5581419,0.22403023,0.9396903,0.65050155,0.1721405,0.1275744,0.7331601,0.53805095,0.29516503,0.5124753,0.43360287,0.578796,0.5387189,0.16513841,0.33687124,0.29577976,0.5959885,0.4658569,0.26923114,0.37716603,0.6651781,0.66748595,0.5009348,0.3736524,0.36802438,0.798579
2024-10-23,0.9135899,0.84888786,0.6152639,0.5423043,0.98005646,0.046160538,0.94067246,0.93837494,0.42896575,0.2513552,0.9944777,0.86161727,0.30420488,0.25664344,0.9539358,0.7872196,0.18764815,0.9739135,0.044806086,0.032005887,0.16178808,0.25867143,0.9903543,0.09044266,0.26378983,0.95667356,0.8326478,0.8711797,0.93962044,0.28255576,0.88055235,0.9410228,0.11624065,0.7334307,0.011036153,0.015001377,0.094503,0.053178236,0.2377025,0.553585,0.05133698,0.049512763,0.5420138,0.46700895,0.95839155,0.9426042,0.19434796,0.55538124,0.64519477
2024-10-24,0.55399466,0.295252,0.3077045,0.76493376,0.26637903,0.7725312,0.4667943,0.70783705,0.3851846,0.4311643,0.22384492,0.56242406,0.4162054,0.58337855,0.33568764,0.6451855,0.26501602,0.2975389,0.37483793,0.5781279,0.37673116,0.5740943,0.7191833,0.5225833,0.85092163,0.30081517,0.67454964,0.26239246,0.68238705,0.033741113,0.30170065,0.67149913,0.26466954,0.20052893,0.11624502,0.7353005,0.47642857,0.1966171,0.966801,0.19887522,0.769859,0.7944538,0.22366734,0.84845364,0.013069776,0.022517866,0.8220475,0.9450549,0.61367524
2024-10-25,0.342659,0.17184997,0.64897335,0.38128528,0.40348196,0.58587,0.25100058,0.7848767,0.49698883,0.68188006,0.47255158,0.66310155,0.31625703,0.86392987,0.5570158,0.75621986,0.9294035,0.5910056,0.43749216,0.6006194,0.6007991,0.80942994,0.13981406,0.69761926,0.23667,0.50088984,0.60578084,0.19228418,0.10552246,0.95347047,0.67907935,0.85079056,0.5996954,0.43783316,0.42078358,0.15497361,0.27839383,0.6505202,0.3616558,0.43038732,0.5287235,0.6061974,0.7704518,0.8782627,0.7685122,0.8955884,0.3581557,0.03674561,0.1865189
2024-10-28,0.84695446,0.97143155,0.5122687,0.2251775,0.06322565,0.7385378,0.7040213,0.033310823,0.09353776,0.29050675,0.8301022,0.55502486,0.9717161,0.06543437,0.9209543,0.19326909,0.35143784,0.39110404,0.9547774,0.92936474,0.9782108,0.1547859,0.29342815,0.232417,0.114304714,0.06766016,0.015567976,0.7271099,0.13932595,0.50618315,0.12160101,0.019976694,0.90030813,0.7327797,0.94929415,0.91531205,0.74692184,0.8544635,0.3081771,0.9333439,0.92011005,0.29317793,0.11970039,0.1339653,0.029324172,0.2199888,0.1204522,0.105625555,0.22925277
2024-10-29,0.34754255,0.56115675,0.4442958,0.6680387,0.40165335,0.718241,0.62300813,0.41805467,0.44360018,0.3740446,0.7395327,0.54550475,0.07703781,0.9275503,0.49042034,0.6853154,0.37248966,0.0055938344,0.7357304,0.7563296,0.68092287,0.4240161,0.35135296,0.20111628,0.5740276,0.58862317,0.62860954,0.20576893,0.10492009,0.45269305,0.287592,0.34496486,0.66959447,0.8171369,0.93610823,0.8382424,0.8696088,0.8446717,0.6390447,0.5829166,0.28811485,0.75458765,0.5451746,0.14675471,0.1324884,0.14772421,0.7736307,0.9687776,0.8800696
2024-10-30,0.42729837,0.72521245,0.9223676,0.47422564,0.96459556,0.03622897,0.8602173,0.8984061,0.7087764,0.6997305,0.9417966,0.31180626,0.7674326,0.20266046,0.0015275419,0.009684989,0.1083182,0.9930156,0.38008657,0.21397436,0.3767715,0.61997765,0.5301545,0.90448004,0.88524795,0.99648887,0.97125405,0.94084334,0.9545711,0.13001384,0.8804509,0.8990733,0.070076555,0.80242,0.66901934,0.66143453,0.89052254,0.7261078,0.24850236,0.6588808,0.73545915,0.4085715,0.37496513,0.52943593,0.91943806,0.86606467,0.008138143,0.013529229,0.35754642
2024-10-31,0.92942053,0.5310045,0.056294754,0.9507153,0.9189865,0.8216118,0.81746185,0.9536518,0.26920083,0.22057599,0.13947223,0.06513621,0.7261027,0.70632136,0.5076468,0.19484131,0.016149476,0.98850584,0.6511157,0.66558975,0.3490795,0.553369,0.48306656,0.33219197,0.057264384,0.0039690337,0.004275937,0.1768568,0.92694783,0.6978281,0.6583501,0.8233364,0.46756914,0.3202398,0.018782409,0.7377252,0.71679044,0.29573476,0.8554377,0.043069486,0.05854171,0.13879706,0.14427485,0.33901682,0.2485792,0.28464618,0.8631637,0.9679122,0.7361375
2024-11-01,0.10559261,0.07569319,0.30897704,0.20312876,0.009228531,0.2364631,0.0024782177,0.0046926225,0.016630964,0.8379493,0.092196494,0.21694821,0.56389,0.72419524,0.76427233,0.57650197,0.9977295,0.5951992,0.8234458,0.8106462,0.695805,0.9406566,0.68383074,0.641281,0.13188523,0.24462086,0.24955538,0.5887942,0.5867819,0.967545,0.46635437,0.83019066,0.265464,0.2333745,0.5456187,0.41770065,0.3501814,0.41063762,0.79736,0.7177228,0.2014024,0.4505067,0.9531661,0.7602221,0.60152864,0.65367556,0.9726813,0.8079778,0.46080208
2024-11-04,0.7071668,0.7759371,0.59235585,0.25959617,0.097250745,0.7988125,0.67142856,0.01529749,0.47869033,0.74611115,0.829654,0.49758646,0.9440958,0.14906198,0.6673766,0.043724462,0.5787175,0.34840167,0.7298925,0.48121303,0.67323935,0.5525098,0.7770538,0.92678803,0.058720015,0.058213208,0.056341026,0.36107248,0.033349723,0.0995948,0.15426569,0.035842575,0.9286694,0.7419327,0.251077,0.53337926,0.7331904,0.73532426,0.24659094,0.8348671,0.9981455,0.17068847,0.4550841,0.70425075,0.7269229,0.7594453,0.07210648,0.031927027,0.16171564
2024-11-05,0.13161343,0.5978464,0.91259336,0.08535806,0.18112145,0.30227658,0.5250678,0.10773783,0.7118675,0.73841035,0.6971832,0.27248505,0.18037654,0.57165277,0.44566095,0.40309656,0.32779035,0.78208196,0.19863729,0.4999515,0.5782488,0.4628691,0.32191437,0.4682263,0.104684174,0.027713897,0.43341002,0.7993924,0.14469273,0.88672346,0.25134847,0.1441251,0.31093055,0.4644376,0.9706539,0.55876905,0.30690184,0.6844422,0.1782694,0.8290486,0.94613534,0.9234517,0.04473301,0.4247556,0.8113003,0.36107114,0.9317057,0.758277,0.19695808
2024-11-06,0.0216218,0.58763105,0.9951327,0.01380641,0.8051835,0.1136405,0.8813795,0.95345265,0.88608664,0.4520738,0.4495273,0.9951934,0.49431154,0.24522564,0.47290337,0.94537556,0.23384391,0.66254437,0.05502981,0.04636736,0.07568243,0.35132217,0.27426264,0.055042654,0.32641977,0.99379045,0.935109,0.9312899,0.7576522,0.05589862,0.91243625,0.98985595,0.0067738467,0.7262572,0.71718484,0.026862472,0.42954433,0.23279852,0.034986846,0.6790521,0.1061997,0.8882932,0.8409134,0.6266581,0.71207714,0.30220774,0.190322,0.7823365,0.9832444
2024-11-07,0.06002535,0.1389142,0.82919335,0.278697,0.37738508,0.48749,0.5788905,0.9433749,0.3244142,0.2668385,0.14006059,0.15042484,0.003743735,0.9837128,0.18983574,0.8755087,0.43918437,0.612829,0.80857325,0.48911542,0.36372787,0.6500459,0.5151461,0.6873617,0.55568105,0.07852712,0.6205781,0.6607953,0.7080489,0.4414144,0.39405176,0.80985254,0.2958096,0.7735478,0.9865704,0.8799775,0.75606847,0.3452074,0.13101463,0.022087377,0.029108029,0.5493147,0.88933194,0.694515,0.8993324,0.7460331,0.83213466,0.5963121,0.4023952
2024-11-08,0.11377844,0.099588476,0.06281634,0.8938997,0.4876791,0.63192004,0.078123435,0.37556666,0.9651404,0.32553148,0.52368456,0.48835716,0.054013588,0.50300646,0.09399361,0.3464766,0.90867364,0.075401634,0.124914214,0.367749,0.056078237,0.8880266,0.7604108,0.2672105,0.7198508,0.009742466,0.4507819,0.056002025,0.85201865,0.5771532,0.41209263,0.86780334,0.29368478,0.11219472,0.112675,0.20771052,0.5851365,0.42258546,0.8688978,0.077605195,0.1041351,0.7689137,0.88021964,0.9893846,0.9523249,0.8610851,0.95318764,0.7629311,0.648199
2024-11-11,0.8948038,0.69272715,0.9446834,0.26487043,0.4769375,0.47354215,0.7019857,0.09165925,0.092136554,0.1427501,0.35804993,0.5461172,0.9792018,0.02691352,0.76724297,0.14607067,0.29725966,0.24138677,0.71338147,0.80454385,0.8673973,0.26998305,0.4101895,0.79130226,0.51434296,0.7208164,0.41415423,0.75073135,0.079818144,0.45789447,0.6813656,0.3343319,0.7662297,0.5979219,0.5224956,0.4400698,0.48950884,0.583468,0.24672224,0.5507297,0.7579829,0.26537794,0.11540083,0.82016325,0.88200885,0.49302223,0.19679664,0.06011292,0.12013718
2024-11-12,0.4633936,0.5299958,0.41240868,0.44411105,0.40853575,0.4999589,0.4772797,0.6758183,0.5478183,0.43514913,0.25266862,0.32402366,0.83307725,0.16891675,0.6981688,0.544613,0.6872249,0.12442914,0.69746673,0.87755907,0.4237659,0.5282385,0.19708735,0.44670698,0.6343741,0.5879374,0.48193204,0.507561,0.39494392,0.49928474,0.8604377,0.72840625,0.9172544,0.38823044,0.042497594,0.3332757,0.25956997,0.13527907,0.9180724,0.40928075,0.46372944,0.46471936,0.46338123,0.24772048,0.34646547,0.08593976,0.49157372,0.95273423,0.8802561
